Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001336,0.001336,0.000588,2.2704,1.0,0.001336
Belknap,Unknown,Unknown,0.000701,2.2615,1.0,0.001586
Carroll,Unknown,Unknown,0.000532,2.2704,1.0,0.001207
Cheshire,Unknown,Unknown,0.000723,2.3096,1.0,0.00167
Coos,Unknown,Unknown,0.00057,2.3709,2.0,0.002704
Grafton,Unknown,Unknown,0.000356,2.294,1.0,0.000817
Hillsborough,Unknown,Unknown,0.000573,2.2761,1.0,0.001304
Merrimack,Unknown,Unknown,0.000502,2.2172,1.0563,0.001176
Rockingham,Unknown,Unknown,0.000894,2.2873,1.2432,0.002543
Strafford,Unknown,Unknown,0.000528,2.2329,1.0,0.001179
Sullivan,Unknown,Unknown,0.00044,2.2873,1.0,0.001007
