Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5287,0.003889,3.3282,1.0,0.012944
Belknap,61303,197,0.00323,3.3003,1.0,0.010659
Carroll,48910,120,0.002474,3.3217,1.0256,0.008428
Cheshire,76085,332,0.004377,3.4379,1.988,0.029913
Coos,31563,96,0.003073,3.1374,1.0,0.009642
Grafton,89886,179,0.002003,2.8837,1.1049,0.006381
Hillsborough,417025,1997,0.004791,3.4308,1.0,0.016437
Merrimack,151391,499,0.003303,3.3445,1.0,0.011046
Rockingham,309769,1120,0.003619,3.2975,1.0,0.011933
Strafford,130633,516,0.003958,3.4026,1.0,0.013466
Sullivan,43146,165,0.003847,3.4577,1.2891,0.017148
