Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002675,0.002173,0.000982,2.3379,1.0438,0.002396
Belknap,Unknown,Unknown,0.001305,2.3455,1.0,0.003061
Carroll,Unknown,Unknown,0.00139,2.2547,1.0,0.003135
Cheshire,Unknown,Unknown,0.000894,2.2992,1.0,0.002055
Coos,Unknown,Unknown,0.000412,2.4107,1.0,0.000993
Grafton,Unknown,Unknown,0.001012,2.2904,1.0,0.002319
Hillsborough,Unknown,Unknown,0.001048,2.334,1.0,0.002446
Merrimack,Unknown,Unknown,0.00111,2.3584,1.1361,0.002973
Rockingham,Unknown,Unknown,0.001049,2.3221,1.0,0.002436
Strafford,Unknown,Unknown,0.001194,2.3242,1.0,0.002775
Sullivan,Unknown,Unknown,0.001089,2.2547,1.3529,0.003323
