Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008739,0.007106,0.003432,2.283,1.0,0.007834
Belknap,Unknown,Unknown,0.003262,2.3008,1.0,0.007506
Carroll,Unknown,Unknown,0.002965,2.3177,1.0,0.006871
Cheshire,Unknown,Unknown,0.003115,2.3637,1.0,0.007363
Coos,Unknown,Unknown,0.004372,2.292,1.0,0.010021
Grafton,Unknown,Unknown,0.003883,2.172,1.0,0.008433
Hillsborough,Unknown,Unknown,0.003041,2.2979,1.0,0.006987
Merrimack,Unknown,Unknown,0.003316,2.2639,1.0,0.007507
Rockingham,Unknown,Unknown,0.002612,2.3008,1.0,0.006009
Strafford,Unknown,Unknown,0.005825,2.3846,1.3357,0.018555
Sullivan,Unknown,Unknown,0.003871,2.4088,1.0,0.009323
