Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008149,0.001511,0.001555,2.3704,1.0886,0.004014
Belknap,0.012705,0.002356,0.002431,2.3454,1.2231,0.006973
Carroll,0.015108,0.002802,0.002106,2.4602,1.3973,0.007239
Cheshire,0.006729,0.001248,0.001511,2.4266,1.0,0.003668
Coos,0.012186,0.00226,0.001774,2.5351,1.4865,0.006686
Grafton,0.009143,0.001696,0.001558,2.1969,1.1983,0.0041
Hillsborough,0.007477,0.001387,0.001518,2.3704,1.1326,0.004075
Merrimack,0.009384,0.00174,0.001506,2.3185,1.3275,0.004635
Rockingham,0.007451,0.001382,0.001598,2.4123,1.0041,0.003871
Strafford,0.006573,0.001219,0.001485,2.4403,1.0,0.003624
Sullivan,0.003539,0.000656,0.000858,2.2443,1.0,0.001925
