Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001403,0.001141,0.000563,2.2192,1.0,0.001249
Belknap,Unknown,Unknown,0.000652,2.2264,1.0,0.001453
Carroll,Unknown,Unknown,0.000797,2.1878,1.0,0.001744
Cheshire,Unknown,Unknown,0.001209,2.2655,1.0,0.002739
Coos,Unknown,Unknown,0.001046,2.3603,1.0,0.002468
Grafton,Unknown,Unknown,0.001324,2.1498,1.0,0.002846
Hillsborough,Unknown,Unknown,0.000729,2.2118,1.0412,0.001679
Merrimack,Unknown,Unknown,0.000614,2.2192,1.0,0.001363
Rockingham,Unknown,Unknown,0.000736,2.2402,1.0708,0.001766
Strafford,Unknown,Unknown,0.001301,2.2715,1.0181,0.003009
Sullivan,Unknown,Unknown,0.00051,2.2773,1.0,0.001161
