Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1219,0.000897,2.4355,1.0,0.002185
Belknap,61303,62,0.001028,2.4541,1.0,0.002522
Carroll,48910,35,0.000736,2.5518,1.0,0.001878
Cheshire,76085,110,0.001459,2.4167,1.3253,0.004673
Coos,31563,34,0.001109,2.4239,1.0,0.002688
Grafton,89886,67,0.000757,2.1841,1.0,0.001652
Hillsborough,417025,400,0.000962,2.5023,1.0,0.002406
Merrimack,151391,119,0.000793,2.4404,1.0,0.001934
Rockingham,309769,258,0.000836,2.492,1.0,0.002084
Strafford,130633,148,0.001141,2.6118,1.0,0.002979
Sullivan,43146,41,0.000973,2.4907,1.0,0.002425
