Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003952,0.00321,0.00113,2.3367,1.3418,0.003542
Belknap,Unknown,Unknown,0.001452,2.323,1.1579,0.003905
Carroll,Unknown,Unknown,0.001636,2.3625,1.2742,0.004924
Cheshire,Unknown,Unknown,0.000907,2.317,1.0462,0.002198
Coos,Unknown,Unknown,0.000887,2.3643,1.2857,0.002697
Grafton,Unknown,Unknown,0.000768,2.2894,1.0,0.001757
Hillsborough,Unknown,Unknown,0.001105,2.3571,1.122,0.002923
Merrimack,Unknown,Unknown,0.001136,2.327,1.1477,0.003034
Rockingham,Unknown,Unknown,0.001233,2.3386,1.3511,0.003896
Strafford,Unknown,Unknown,0.00111,2.3309,1.0,0.002587
Sullivan,Unknown,Unknown,0.001321,2.3816,1.4,0.004405
