Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,445,0.000328,2.2857,1.0,0.00075
Belknap,61303,23,0.000391,2.3372,1.0,0.000915
Carroll,48910,12,0.000266,2.3666,1.0,0.000629
Cheshire,76085,51,0.000683,2.2638,1.0,0.001547
Coos,31563,17,0.00057,2.3055,1.0,0.001315
Grafton,89886,28,0.000323,2.1158,1.0,0.000683
Hillsborough,417025,143,0.000345,2.3372,1.0,0.000807
Merrimack,151391,42,0.000284,2.2646,1.0,0.000643
Rockingham,309769,98,0.00032,2.4037,1.0,0.000768
Strafford,130633,66,0.000513,2.346,1.1186,0.001346
Sullivan,43146,14,0.000348,2.3619,1.0,0.000821
