Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014555,0.002704,0.002754,2.3862,1.0,0.00657
Belknap,0.020116,0.003737,0.004045,2.458,1.0466,0.010407
Carroll,0.029918,0.005558,0.003762,2.4977,1.4409,0.01354
Cheshire,0.016314,0.003031,0.003181,2.3555,1.1262,0.008437
Coos,0.03141,0.005835,0.006463,2.5027,1.0,0.016176
Grafton,0.018532,0.003443,0.002859,2.2011,1.2427,0.007821
Hillsborough,0.013944,0.00259,0.002719,2.4383,1.0801,0.007161
Merrimack,0.016346,0.003037,0.003091,2.4497,1.0,0.007573
Rockingham,0.009947,0.001848,0.002034,2.3829,1.0,0.004846
Strafford,0.012996,0.002414,0.002733,2.4022,1.0289,0.006755
Sullivan,0.023037,0.00428,0.004659,2.5507,1.0,0.011883
