Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,151,0.000112,2.2073,1.0,0.000247
Belknap,61303,7,0.00013,2.25,1.0,0.000294
Carroll,48910,5,0.000123,2.2165,1.0,0.000272
Cheshire,76085,4,6.6e-05,2.125,1.0,0.00014
Coos,31563,1,6.3e-05,2.1653,1.0,0.000137
Grafton,89886,5,6.7e-05,2.0,1.0,0.000134
Hillsborough,417025,40,9.8e-05,2.25,1.0,0.000221
Merrimack,151391,12,8.6e-05,2.1531,1.0,0.000185
Rockingham,309769,35,0.000116,2.2073,2.0,0.000513
Strafford,130633,65,0.000505,2.3247,1.7568,0.002063
Sullivan,43146,5,0.000139,2.2651,1.0,0.000315
