Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2859,0.002103,3.0716,1.0,0.006461
Belknap,61303,114,0.001876,2.9857,1.0,0.005601
Carroll,48910,82,0.001697,3.0498,1.0,0.005175
Cheshire,76085,99,0.001314,2.8438,1.0,0.003738
Coos,31563,31,0.001014,2.5629,1.0,0.002598
Grafton,89886,143,0.001602,2.8674,1.0,0.004594
Hillsborough,417025,1036,0.002487,3.1818,1.0,0.007912
Merrimack,151391,265,0.001757,3.0159,1.0,0.005299
Rockingham,309769,688,0.002224,3.1827,1.0,0.007079
Strafford,130633,295,0.002266,3.0826,1.0,0.006985
Sullivan,43146,124,0.002897,3.2258,1.0,0.009346
