Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003953,0.003215,0.001562,2.2693,1.0,0.003545
Belknap,Unknown,Unknown,0.001452,2.2693,1.0,0.003295
Carroll,Unknown,Unknown,0.002045,2.3219,1.0,0.004747
Cheshire,Unknown,Unknown,0.001472,2.3245,1.0,0.003422
Coos,Unknown,Unknown,0.003485,2.3376,1.1237,0.009155
Grafton,Unknown,Unknown,0.002648,2.1763,1.0,0.005762
Hillsborough,Unknown,Unknown,0.001393,2.2849,1.0,0.003183
Merrimack,Unknown,Unknown,0.001466,2.2628,1.0,0.003318
Rockingham,Unknown,Unknown,0.001446,2.2661,1.0,0.003277
Strafford,Unknown,Unknown,0.003567,2.3986,1.0,0.008556
Sullivan,Unknown,Unknown,0.001646,2.392,1.0,0.003936
