Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002824,0.002294,0.001077,2.3534,1.0,0.002534
Belknap,Unknown,Unknown,0.001354,2.3809,1.0,0.003224
Carroll,Unknown,Unknown,0.001636,2.4238,1.0,0.003964
Cheshire,Unknown,Unknown,0.000762,2.3026,1.0,0.001755
Coos,Unknown,Unknown,0.000602,2.3856,1.0,0.001436
Grafton,Unknown,Unknown,0.000912,2.4095,1.0,0.002198
Hillsborough,Unknown,Unknown,0.001048,2.3617,1.0,0.002475
Merrimack,Unknown,Unknown,0.000964,2.3483,1.0,0.002265
Rockingham,Unknown,Unknown,0.000936,2.3567,1.0,0.002206
Strafford,Unknown,Unknown,0.000934,2.3142,1.0,0.002161
Sullivan,Unknown,Unknown,0.001159,2.3932,1.0,0.002773
