Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3799,0.001185,2.604,1.0428,0.003219
Bear River,186818,210,0.001129,2.604,1.5,0.004412
Central Utah,81954,104,0.001281,2.604,1.1954,0.003988
Southeast Utah,40229,41,0.001044,2.604,1.1714,0.003185
Southwest Utah,252042,331,0.001317,2.604,1.2169,0.004174
TriCounty,56622,99,0.001766,2.604,1.125,0.005174
Weber-Morgan,272337,370,0.001362,2.604,1.2211,0.004332
Davis,355481,371,0.001046,2.6069,1.0,0.002728
Salt Lake,1160437,1191,0.001027,2.5313,1.0,0.0026
San Juan,15308,13,0.000915,2.419,2.0,0.004425
Summit,42145,30,0.000736,2.4657,1.0,0.001814
Tooele,72259,90,0.001259,2.5748,1.0,0.003243
Utah,636235,882,0.001388,2.6586,1.0,0.00369
Wasatch,34091,39,0.001173,2.648,1.4444,0.004488
