Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001093,0.001093,0.000425,2.3561,1.0904,0.001093
Bear River,Unknown,Unknown,0.000273,2.3561,1.0,0.000643
Central Utah,Unknown,Unknown,0.000183,2.3561,1.0,0.000431
Southeast Utah,Unknown,Unknown,0.000249,2.3561,1.5,0.000879
Southwest Utah,Unknown,Unknown,0.00025,2.3561,1.1071,0.000652
TriCounty,Unknown,Unknown,0.000159,2.3561,1.3333,0.000499
Weber-Morgan,Unknown,Unknown,0.000676,2.3561,1.1024,0.001755
Davis,0.001564,0.001564,0.000568,2.3961,1.1486,0.001564
Salt Lake,0.001328,0.001328,0.000487,2.3794,1.1463,0.001328
San Juan,0.002002,0.002002,0.000457,2.1891,2.0,0.002002
Summit,0.001155,0.001155,0.000475,2.4343,1.0,0.001155
Tooele,0.000821,0.000821,0.000304,2.3111,1.1667,0.000821
Utah,0.00065,0.00065,0.00028,2.3239,1.0,0.00065
Wasatch,0.002363,0.002363,0.000499,2.3696,2.0,0.002363
