Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.067511,0.054852,0.011097,2.6992,2.0,0.059906
Bear River,Unknown,Unknown,0.008382,2.6992,2.0,0.045252
Central Utah,Unknown,Unknown,0.004503,2.6992,1.9067,0.023173
Southeast Utah,Unknown,Unknown,0.006712,2.6992,2.0,0.036232
Southwest Utah,Unknown,Unknown,0.007312,2.6992,2.0,0.039475
TriCounty,Unknown,Unknown,0.003391,2.6992,2.0,0.018306
Weber-Morgan,Unknown,Unknown,0.008254,2.6992,2.0,0.044561
Davis,0.068371,0.055551,0.011179,2.7021,2.0,0.060415
Salt Lake,0.086855,0.070569,0.014136,2.6992,2.0,0.076313
San Juan,0.031381,0.025497,0.005291,2.6391,2.0,0.027929
Summit,0.180984,0.147048,0.02966,2.8319,1.818,0.152705
Tooele,0.050725,0.041213,0.00847,2.6876,2.0,0.045526
Utah,0.056925,0.046251,0.009517,2.7007,2.0,0.051404
Wasatch,0.105393,0.085631,0.016837,2.7986,2.0,0.094242
