Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2340,0.00073,2.5378,1.0,0.001853
Bear River,186818,152,0.000819,2.5378,1.1176,0.002323
Central Utah,81954,50,0.000622,2.5378,1.6129,0.002547
Southeast Utah,40229,45,0.001143,2.5378,1.0,0.002902
Southwest Utah,252042,138,0.000551,2.5378,1.0866,0.001521
TriCounty,56622,33,0.0006,2.5378,1.0,0.001524
Weber-Morgan,272337,193,0.000712,2.5378,1.0966,0.001982
Davis,355481,296,0.000835,2.5836,1.0,0.002159
Salt Lake,1160437,855,0.000738,2.5118,1.0,0.001853
San Juan,15308,14,0.00098,2.9697,1.1667,0.003395
Summit,42145,33,0.000807,2.4969,1.0645,0.002144
Tooele,72259,40,0.000567,2.5256,1.0,0.001433
Utah,636235,460,0.000725,2.5836,1.0,0.001872
Wasatch,34091,23,0.000704,2.6626,1.0,0.001874
