Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006342,0.005152,0.002144,2.6229,1.0,0.005623
Bear River,Unknown,Unknown,0.001745,2.6229,1.1246,0.005147
Central Utah,Unknown,Unknown,0.00133,2.6229,1.08,0.003768
Southeast Utah,Unknown,Unknown,0.001715,2.6229,1.0,0.004499
Southwest Utah,Unknown,Unknown,0.001869,2.6229,1.0284,0.005041
TriCounty,Unknown,Unknown,0.001872,2.6229,1.1538,0.005666
Weber-Morgan,Unknown,Unknown,0.00257,2.6229,1.0543,0.007108
Davis,0.007143,0.005803,0.002352,2.6525,1.0,0.006238
Salt Lake,0.00718,0.005832,0.002364,2.6349,1.0,0.006228
San Juan,0.011462,0.009312,0.00307,2.7045,1.2105,0.010052
Summit,0.009159,0.00744,0.002705,2.6477,1.0762,0.007707
Tooele,0.006537,0.00531,0.002214,2.6229,1.0,0.005808
Utah,0.005078,0.004125,0.001743,2.5928,1.0,0.004519
Wasatch,0.007972,0.006476,0.002141,2.7453,1.2,0.007054
