Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000729,0.000593,0.000288,2.2299,1.0,0.000643
Bear River,Unknown,Unknown,0.000252,2.2299,1.0,0.000561
Central Utah,Unknown,Unknown,0.00022,2.2299,1.0,0.00049
Southeast Utah,Unknown,Unknown,0.000447,2.2299,1.0,0.000998
Southwest Utah,Unknown,Unknown,0.00021,2.2299,1.0,0.000469
TriCounty,Unknown,Unknown,0.000265,2.2299,1.0,0.000591
Weber-Morgan,Unknown,Unknown,0.000173,2.2299,1.0,0.000385
Davis,0.000698,0.000567,0.000273,2.2405,1.0,0.000611
Salt Lake,0.000898,0.00073,0.000348,2.2439,1.0,0.000781
San Juan,0.003156,0.002564,0.000653,2.359,1.8,0.002774
Summit,0.002223,0.001806,0.000783,2.3122,1.0323,0.001869
Tooele,0.001104,0.000897,0.000429,2.2151,1.0345,0.000983
Utah,0.000669,0.000544,0.000272,2.1991,1.0,0.000598
Wasatch,0.000873,0.000709,0.000352,2.1991,1.0,0.000774
