Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002487,0.002487,0.001015,2.3965,1.0223,0.002487
Bear River,Unknown,Unknown,0.000685,2.3965,1.016,0.001668
Central Utah,Unknown,Unknown,0.000976,2.3965,1.1618,0.002718
Southeast Utah,Unknown,Unknown,0.00174,2.3965,2.0,0.00834
Southwest Utah,Unknown,Unknown,0.000932,2.3965,1.0,0.002234
TriCounty,Unknown,Unknown,0.000865,2.3965,1.0,0.002074
Weber-Morgan,Unknown,Unknown,0.001348,2.3965,1.0,0.00323
Davis,0.003696,0.003696,0.001339,2.4231,1.1391,0.003696
Salt Lake,0.002526,0.002526,0.001045,2.4166,1.0,0.002526
San Juan,0.0101,0.0101,0.002678,2.4512,1.5385,0.0101
Summit,0.005101,0.005101,0.001163,2.3765,1.8462,0.005101
Tooele,0.002927,0.002927,0.001066,2.4935,1.1014,0.002927
Utah,0.001592,0.001592,0.00067,2.3605,1.0071,0.001592
Wasatch,0.001652,0.001652,0.000704,2.3463,1.0,0.001652
