Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.084589,0.06873,0.023599,2.8661,1.1077,0.074921
Bear River,Unknown,Unknown,0.024965,2.8661,1.7886,0.127982
Central Utah,Unknown,Unknown,0.013398,2.8661,1.3764,0.052853
Southeast Utah,Unknown,Unknown,0.016704,2.8661,1.2684,0.060727
Southwest Utah,Unknown,Unknown,0.016124,2.8661,1.1898,0.054982
TriCounty,Unknown,Unknown,0.016266,2.8661,1.5945,0.074331
Weber-Morgan,Unknown,Unknown,0.020776,2.8661,1.2513,0.074507
Davis,0.088584,0.071976,0.025003,2.8803,1.0846,0.078107
Salt Lake,0.080658,0.065535,0.024835,2.847,1.0,0.070705
San Juan,0.085605,0.069555,0.018356,2.9695,1.393,0.075934
Summit,0.07132,0.057948,0.021497,2.7932,1.0,0.060047
Tooele,0.099313,0.080693,0.025962,2.9061,1.1807,0.089085
Utah,0.111414,0.090525,0.026017,2.8912,1.3344,0.100374
Wasatch,0.097232,0.079002,0.026781,2.8847,1.1232,0.08677
