Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001894,0.001539,0.000715,2.3337,1.0,0.001669
Bear River,Unknown,Unknown,0.000476,2.3337,1.0,0.001112
Central Utah,Unknown,Unknown,0.001452,2.3337,1.0,0.003389
Southeast Utah,Unknown,Unknown,0.000646,2.3337,1.0,0.001508
Southwest Utah,Unknown,Unknown,0.000591,2.3337,1.0,0.00138
TriCounty,Unknown,Unknown,0.000759,2.3337,1.0,0.001772
Weber-Morgan,Unknown,Unknown,0.00061,2.3337,1.0,0.001422
Davis,0.001949,0.001583,0.000731,2.3337,1.0,0.001707
Salt Lake,0.002249,0.001827,0.000838,2.3363,1.0,0.001957
San Juan,0.006587,0.005351,0.001764,2.5268,1.3,0.005794
Summit,0.001418,0.001152,0.000522,2.2838,1.0,0.001192
Tooele,0.002257,0.001834,0.000858,2.3463,1.0,0.002013
Utah,0.001439,0.001169,0.00056,2.2985,1.0,0.001286
Wasatch,0.0015,0.001218,0.000587,2.2682,1.0,0.001331
