Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,10219,0.003188,3.1938,1.0,0.010181
Bear River,186818,554,0.002971,3.1938,1.0,0.009488
Central Utah,81954,229,0.002806,3.1938,1.0,0.008963
Southeast Utah,40229,88,0.002212,3.1938,1.0,0.007066
Southwest Utah,252042,928,0.003686,3.1938,1.0,0.011772
TriCounty,56622,141,0.002508,3.1938,1.2936,0.010361
Weber-Morgan,272337,752,0.002765,3.1938,1.0,0.008831
Davis,355481,1108,0.00312,3.256,1.0,0.010158
Salt Lake,1160437,3438,0.002964,3.0989,1.0,0.009184
San Juan,15308,25,0.001698,3.2825,1.0,0.005575
Summit,42145,189,0.004508,3.049,1.0,0.013746
Tooele,72259,185,0.002574,3.2167,1.0,0.00828
Utah,636235,2395,0.003766,3.2921,1.0,0.012398
Wasatch,34091,147,0.004341,3.5203,1.0,0.015283
