Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2205,0.000688,2.5544,1.0,0.001758
Bear River,186818,141,0.00076,2.5544,1.0,0.001942
Central Utah,81954,63,0.000781,2.5544,1.2857,0.002565
Southeast Utah,40229,40,0.001019,2.5544,1.0,0.002603
Southwest Utah,252042,144,0.000575,2.5544,1.0511,0.001545
TriCounty,56622,47,0.000848,2.5544,1.4688,0.00318
Weber-Morgan,272337,227,0.000837,2.5544,1.1947,0.002555
Davis,355481,272,0.000768,2.6046,1.0,0.002
Salt Lake,1160437,730,0.00063,2.5249,1.0,0.00159
San Juan,15308,1,0.000131,3.1012,1.0,0.000405
Summit,42145,26,0.000641,2.4811,1.0,0.00159
Tooele,72259,53,0.000747,2.6106,1.0816,0.00211
Utah,636235,439,0.000692,2.5974,1.0,0.001796
Wasatch,34091,10,0.000323,2.4927,1.0,0.000804
