Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002514,0.002042,0.00092,2.4329,1.0,0.002237
Bear River,Unknown,Unknown,0.000969,2.4329,1.0,0.002357
Central Utah,Unknown,Unknown,0.000549,2.4329,1.0,0.001336
Southeast Utah,Unknown,Unknown,0.000895,2.4329,1.0,0.002177
Southwest Utah,Unknown,Unknown,0.000476,2.4329,1.0,0.001158
TriCounty,Unknown,Unknown,0.000954,2.4329,1.1277,0.002616
Weber-Morgan,Unknown,Unknown,0.001315,2.4329,1.0818,0.00346
Davis,0.002696,0.00219,0.000965,2.4368,1.0,0.002351
Salt Lake,0.002713,0.002204,0.000963,2.4393,1.0,0.00235
San Juan,0.013306,0.010808,0.002744,2.4854,1.7083,0.011649
Summit,0.002464,0.002001,0.000854,2.429,1.0,0.002075
Tooele,0.002451,0.001991,0.000858,2.5349,1.0,0.002175
Utah,0.002005,0.001629,0.000742,2.3978,1.0021,0.001783
Wasatch,0.002273,0.001846,0.000851,2.3623,1.0,0.00201
