Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,1636,0.000511,2.4418,1.0206,0.001272
Bear River,186818,93,0.000503,2.4418,1.0814,0.001329
Central Utah,81954,20,0.000256,2.4418,1.0,0.000626
Southeast Utah,40229,25,0.000646,2.4418,1.0,0.001578
Southwest Utah,252042,110,0.00044,2.4418,1.0377,0.001116
TriCounty,56622,86,0.001537,2.4418,1.3651,0.005122
Weber-Morgan,272337,207,0.000764,2.4418,1.0,0.001865
Davis,355481,195,0.000551,2.4552,1.0,0.001354
Salt Lake,1160437,502,0.000433,2.3787,1.0437,0.001076
San Juan,15308,1,0.000131,2.5089,1.0,0.000328
Summit,42145,16,0.000403,2.2961,1.7778,0.001647
Tooele,72259,32,0.000457,2.3891,1.0,0.001091
Utah,636235,334,0.000527,2.493,1.0,0.001313
Wasatch,34091,12,0.000381,2.3399,2.0,0.001785
