Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003116,0.002531,0.001104,2.5095,1.0,0.002771
Bear River,Unknown,Unknown,0.001119,2.5095,1.0,0.002807
Central Utah,Unknown,Unknown,0.000683,2.5095,1.0185,0.001746
Southeast Utah,Unknown,Unknown,0.001665,2.5095,1.4043,0.005869
Southwest Utah,Unknown,Unknown,0.000797,2.5095,1.0,0.002001
TriCounty,Unknown,Unknown,0.001678,2.5095,1.2208,0.00514
Weber-Morgan,Unknown,Unknown,0.001388,2.5095,1.0,0.003483
Davis,0.003614,0.002936,0.001257,2.5072,1.0,0.003153
Salt Lake,0.003447,0.0028,0.001187,2.5174,1.0,0.002987
San Juan,0.005435,0.004415,0.001894,2.5129,1.0,0.00476
Summit,0.00191,0.001552,0.000641,2.5106,1.0,0.001608
Tooele,0.003312,0.00269,0.001149,2.5593,1.0,0.00294
Utah,0.002225,0.001808,0.000806,2.4541,1.0,0.001979
Wasatch,0.004054,0.003293,0.001261,2.5716,1.1053,0.003585
