Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011404,0.00212,0.002133,2.4275,1.0,0.005178
Bear River,Unknown,Unknown,0.001788,2.4275,1.0,0.00434
Central Utah,Unknown,Unknown,0.001842,2.4275,1.0949,0.004897
Southeast Utah,Unknown,Unknown,0.001143,2.4275,1.0,0.002776
Southwest Utah,Unknown,Unknown,0.002131,2.4275,1.0,0.005172
TriCounty,Unknown,Unknown,0.001254,2.4275,1.0,0.003044
Weber-Morgan,Unknown,Unknown,0.001928,2.4275,1.0,0.00468
Davis,0.011205,0.002083,0.002256,2.4125,1.0,0.005443
Salt Lake,0.011589,0.002155,0.002191,2.42,1.0,0.005303
San Juan,0.007972,0.001482,0.001502,2.6767,1.0,0.004022
Summit,0.05897,0.010964,0.003559,2.4443,2.0,0.017399
Tooele,0.010013,0.001862,0.002187,2.4785,1.0,0.005419
Utah,0.009735,0.00181,0.00224,2.4514,1.0,0.00549
Wasatch,0.00947,0.001761,0.001907,2.343,1.1228,0.005016
