Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008117,0.006594,0.00243,2.6147,1.1334,0.007201
Bear River,Unknown,Unknown,0.001729,2.6147,1.0,0.004521
Central Utah,Unknown,Unknown,0.001196,2.6147,1.0,0.003127
Southeast Utah,Unknown,Unknown,0.001889,2.6147,1.1029,0.005448
Southwest Utah,Unknown,Unknown,0.002111,2.6147,1.1298,0.006235
TriCounty,Unknown,Unknown,0.002543,2.6147,1.3619,0.009056
Weber-Morgan,Unknown,Unknown,0.002501,2.6147,1.0,0.006538
Davis,0.009279,0.007538,0.002675,2.6618,1.1377,0.008102
Salt Lake,0.009541,0.007751,0.002726,2.6328,1.1532,0.008275
San Juan,0.012078,0.009812,0.003462,2.7057,1.1304,0.01059
Summit,0.008192,0.006655,0.002586,2.6665,1.0,0.006896
Tooele,0.013198,0.010722,0.003141,2.6258,1.4214,0.011725
Utah,0.006773,0.005502,0.00202,2.5747,1.1588,0.006026
Wasatch,0.009456,0.007682,0.002581,2.6822,1.2083,0.008366
