Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005344,0.004341,0.001787,2.5918,1.0209,0.004728
Bear River,Unknown,Unknown,0.000974,2.5918,1.0,0.002525
Central Utah,Unknown,Unknown,0.000635,2.5918,1.2439,0.002046
Southeast Utah,Unknown,Unknown,0.00087,2.5918,1.0,0.002255
Southwest Utah,Unknown,Unknown,0.000917,2.5918,1.1443,0.002718
TriCounty,Unknown,Unknown,0.001024,2.5918,1.0,0.002655
Weber-Morgan,Unknown,Unknown,0.002053,2.5918,1.1601,0.006172
Davis,0.00575,0.004671,0.00193,2.6032,1.0,0.005024
Salt Lake,0.007215,0.005861,0.002397,2.6133,1.0,0.006263
San Juan,0.011049,0.008976,0.002025,2.5536,1.875,0.009696
Summit,0.008266,0.006715,0.00261,2.5918,1.0283,0.006956
Tooele,0.004134,0.003358,0.001246,2.453,1.2027,0.003675
Utah,0.004294,0.003488,0.001361,2.5138,1.1176,0.003824
Wasatch,0.004863,0.00395,0.001437,2.4962,1.2,0.004305
