Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000773,0.000773,0.000333,2.3213,1.0,0.000773
Bear River,Unknown,Unknown,0.000225,2.3213,1.0,0.000522
Central Utah,Unknown,Unknown,0.000207,2.3213,1.0,0.000482
Southeast Utah,Unknown,Unknown,0.000124,2.3213,1.0,0.000289
Southwest Utah,Unknown,Unknown,0.00023,2.3213,1.0,0.000534
TriCounty,Unknown,Unknown,0.000336,2.3213,1.0,0.000779
Weber-Morgan,Unknown,Unknown,0.000433,2.3213,1.0,0.001006
Davis,0.000781,0.000781,0.000338,2.3133,1.0,0.000781
Salt Lake,0.000921,0.000921,0.000395,2.3342,1.0,0.000921
San Juan,0.002023,0.002023,0.000457,2.2118,2.0,0.002023
Summit,0.000958,0.000958,0.00038,2.3551,1.0714,0.000958
Tooele,0.000635,0.000635,0.000277,2.2938,1.0,0.000635
Utah,0.000637,0.000637,0.00028,2.276,1.0,0.000637
Wasatch,0.000785,0.000785,0.000352,2.2291,1.0,0.000785
