Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.055042,0.044722,0.017061,2.8558,1.0,0.048723
Bear River,Unknown,Unknown,0.020437,2.8558,1.0,0.058363
Central Utah,Unknown,Unknown,0.014972,2.8558,1.2031,0.051442
Southeast Utah,Unknown,Unknown,0.015809,2.8558,1.0,0.045148
Southwest Utah,Unknown,Unknown,0.01447,2.8558,1.0,0.041322
TriCounty,Unknown,Unknown,0.016813,2.8558,1.2053,0.057873
Weber-Morgan,Unknown,Unknown,0.018477,2.8558,1.0,0.052766
Davis,0.060409,0.049083,0.018578,2.8646,1.0,0.053217
Salt Lake,0.048373,0.039303,0.014984,2.8276,1.0,0.042369
San Juan,0.057564,0.046771,0.016201,2.9961,1.0511,0.051018
Summit,0.049085,0.039881,0.014972,2.7607,1.0,0.041334
Tooele,0.065913,0.053554,0.020357,2.9022,1.0,0.059081
Utah,0.060474,0.049135,0.018921,2.8766,1.0,0.054427
Wasatch,0.063232,0.051376,0.019565,2.882,1.0,0.056387
