Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00414,0.003364,0.00147,2.4825,1.0,0.00365
Bear River,Unknown,Unknown,0.001263,2.4825,1.0,0.003136
Central Utah,Unknown,Unknown,0.002989,2.4825,1.0,0.007421
Southeast Utah,Unknown,Unknown,0.001964,2.4825,1.04,0.00507
Southwest Utah,Unknown,Unknown,0.001333,2.4825,1.0,0.003309
TriCounty,Unknown,Unknown,0.001395,2.4825,1.0,0.003464
Weber-Morgan,Unknown,Unknown,0.001388,2.4825,1.0,0.003446
Davis,0.005066,0.004116,0.001761,2.5212,1.0,0.00444
Salt Lake,0.004114,0.003342,0.001447,2.4751,1.0,0.003581
San Juan,0.005062,0.004113,0.001698,2.6229,1.0,0.004455
Summit,0.004257,0.003459,0.001471,2.4324,1.0,0.003578
Tooele,0.005952,0.004836,0.00209,2.5411,1.0,0.00531
Utah,0.003559,0.002892,0.001294,2.462,1.0,0.003185
Wasatch,0.004313,0.003504,0.001613,2.3733,1.0,0.003829
