Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,7984,0.002491,3.1227,1.0,0.007778
Bear River,186818,458,0.002457,3.1227,1.0,0.007672
Central Utah,81954,188,0.002306,3.1227,1.0,0.007201
Southeast Utah,40229,102,0.00256,3.1227,1.1591,0.009267
Southwest Utah,252042,663,0.002634,3.1227,1.0,0.008227
TriCounty,56622,99,0.001766,3.1227,1.0,0.005515
Weber-Morgan,272337,506,0.001862,3.1227,1.0,0.005813
Davis,355481,882,0.002484,3.1401,1.0,0.0078
Salt Lake,1160437,2860,0.002465,2.9992,1.0,0.007394
San Juan,15308,13,0.000915,2.9021,1.0,0.002654
Summit,42145,117,0.0028,2.9738,1.0,0.008326
Tooele,72259,176,0.00245,3.2651,1.0,0.007998
Utah,636235,1802,0.002834,3.2613,1.0,0.009242
Wasatch,34091,83,0.002464,3.3036,1.0,0.00814
