Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00167,0.00167,0.000701,2.3815,1.0,0.00167
Bear River,Unknown,Unknown,0.000407,2.3815,1.0,0.000969
Central Utah,Unknown,Unknown,0.000561,2.3815,1.0,0.001337
Southeast Utah,Unknown,Unknown,0.000398,2.3815,1.0,0.000947
Southwest Utah,Unknown,Unknown,0.000718,2.3815,1.0,0.00171
TriCounty,Unknown,Unknown,0.0003,2.3815,1.0,0.000715
Weber-Morgan,Unknown,Unknown,0.00076,2.3815,1.0,0.00181
Davis,0.001941,0.001941,0.000824,2.3553,1.0,0.001941
Salt Lake,0.001864,0.001864,0.000777,2.3984,1.0,0.001864
San Juan,0.002264,0.002264,0.00098,2.3105,1.0,0.002264
Summit,0.002345,0.002345,0.000973,2.4103,1.0,0.002345
Tooele,0.00162,0.00162,0.000678,2.3883,1.0,0.00162
Utah,0.001312,0.001312,0.000561,2.3389,1.0,0.001312
Wasatch,0.002253,0.002253,0.000968,2.327,1.0,0.002253
