Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3271,0.001021,2.6311,1.0,0.002685
Bear River,186818,194,0.001044,2.6311,1.0,0.002746
Central Utah,81954,118,0.001452,2.6311,1.439,0.005498
Southeast Utah,40229,81,0.002038,2.6311,1.0,0.005363
Southwest Utah,252042,213,0.000849,2.6311,1.0,0.002234
TriCounty,56622,53,0.000954,2.6311,1.0,0.002509
Weber-Morgan,272337,241,0.000889,2.6311,1.0255,0.002398
Davis,355481,337,0.000951,2.6868,1.0,0.002555
Salt Lake,1160437,1150,0.000992,2.5935,1.0,0.002572
San Juan,15308,3,0.000261,2.295,1.5,0.0009
Summit,42145,85,0.002041,2.7565,1.4912,0.008388
Tooele,72259,99,0.001384,2.6948,1.1379,0.004244
Utah,636235,673,0.001059,2.666,1.0,0.002824
Wasatch,34091,30,0.000909,2.5338,1.0,0.002304
