Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006379,0.006379,0.001505,2.4487,1.7309,0.006379
Bear River,Unknown,Unknown,0.000894,2.4487,1.4955,0.003274
Central Utah,Unknown,Unknown,0.00133,2.4487,2.0,0.006514
Southeast Utah,Unknown,Unknown,0.001392,2.4487,1.0,0.003409
Southwest Utah,Unknown,Unknown,0.001405,2.4487,1.681,0.005781
TriCounty,Unknown,Unknown,0.001272,2.4487,2.0,0.006227
Weber-Morgan,Unknown,Unknown,0.001873,2.4487,1.6743,0.007678
Davis,0.008477,0.008477,0.001769,2.4642,1.9443,0.008477
Salt Lake,0.006105,0.006105,0.001568,2.4402,1.5961,0.006105
San Juan,0.016123,0.016123,0.00392,2.4402,1.6857,0.016123
Summit,0.005052,0.005052,0.001495,2.4529,1.3778,0.005052
Tooele,0.006594,0.006594,0.001495,2.5151,1.7541,0.006594
Utah,0.005754,0.005754,0.001202,2.3928,2.0,0.005754
Wasatch,0.007732,0.007732,0.001613,2.3964,2.0,0.007732
