Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005371,0.004363,0.001405,2.5404,1.3306,0.00475
Bear River,Unknown,Unknown,0.000739,2.5404,1.37,0.002571
Central Utah,Unknown,Unknown,0.000293,2.5404,1.0455,0.000778
Southeast Utah,Unknown,Unknown,0.001616,2.5404,1.0667,0.004378
Southwest Utah,Unknown,Unknown,0.000571,2.5404,1.4444,0.002096
TriCounty,Unknown,Unknown,0.00083,2.5404,2.0,0.004217
Weber-Morgan,Unknown,Unknown,0.001513,2.5404,1.3838,0.005318
Davis,0.004648,0.003776,0.001333,2.5633,1.1884,0.004062
Salt Lake,0.008422,0.006842,0.002047,2.5792,1.3851,0.007311
San Juan,0.003082,0.002504,0.001045,2.5877,1.0,0.002705
Summit,0.012795,0.010395,0.003037,2.6522,1.3368,0.010768
Tooele,0.004099,0.00333,0.001093,2.4784,1.3448,0.003644
Utah,0.003128,0.002541,0.001031,2.4589,1.099,0.002786
Wasatch,0.006013,0.004885,0.001555,2.5027,1.3684,0.005324
