Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3618,0.001129,2.6459,1.0,0.002987
Bear River,186818,188,0.001012,2.6459,1.0,0.002677
Central Utah,81954,108,0.00133,2.6459,1.2414,0.004369
Southeast Utah,40229,99,0.002486,2.6459,1.3378,0.008799
Southwest Utah,252042,285,0.001135,2.6459,1.0,0.003002
TriCounty,56622,83,0.001484,2.6459,1.0641,0.004177
Weber-Morgan,272337,236,0.00087,2.6459,1.0,0.002303
Davis,355481,402,0.001134,2.6852,1.0,0.003044
Salt Lake,1160437,1297,0.001119,2.6173,1.0,0.002928
San Juan,15308,11,0.000784,2.5972,1.0,0.002036
Summit,42145,53,0.001281,2.6289,1.0,0.003368
Tooele,72259,75,0.001052,2.776,1.0,0.00292
Utah,636235,746,0.001174,2.7427,1.0,0.00322
Wasatch,34091,41,0.001232,2.7927,1.0,0.003441
