Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007448,0.00605,0.002305,2.6278,1.0903,0.006603
Bear River,Unknown,Unknown,0.001552,2.6278,1.3697,0.005587
Central Utah,Unknown,Unknown,0.001232,2.6278,1.6393,0.005309
Southeast Utah,Unknown,Unknown,0.002063,2.6278,1.0649,0.005774
Southwest Utah,Unknown,Unknown,0.001817,2.6278,1.2187,0.005819
TriCounty,Unknown,Unknown,0.001625,2.6278,1.82,0.007771
Weber-Morgan,Unknown,Unknown,0.002438,2.6278,1.0457,0.0067
Davis,0.009128,0.007415,0.002585,2.6399,1.1679,0.007971
Salt Lake,0.008751,0.007109,0.002716,2.6449,1.0567,0.007591
San Juan,0.00798,0.006483,0.002548,2.7469,1.0,0.006998
Summit,0.009648,0.007838,0.002515,2.7055,1.1932,0.008119
Tooele,0.007048,0.005725,0.002353,2.6615,1.0,0.006262
Utah,0.006255,0.005081,0.001911,2.5768,1.1302,0.005566
Wasatch,0.005805,0.004715,0.001789,2.5834,1.1111,0.005136
