Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015278,0.002845,0.003114,2.5384,1.0494,0.008294
Bear River,Unknown,Unknown,0.00394,2.5384,1.1932,0.011932
Central Utah,Unknown,Unknown,0.004234,2.5384,1.0,0.010748
Southeast Utah,Unknown,Unknown,0.005071,2.5384,1.0518,0.013539
Southwest Utah,Unknown,Unknown,0.002944,2.5384,1.0,0.007473
TriCounty,Unknown,Unknown,0.004486,2.5384,1.0,0.011387
Weber-Morgan,Unknown,Unknown,0.003452,2.5384,1.0229,0.008962
Davis,0.020121,0.003747,0.003542,2.5481,1.2108,0.010927
Salt Lake,0.014185,0.002641,0.002584,2.503,1.1237,0.007267
San Juan,0.013643,0.00254,0.002678,2.9068,1.0,0.007785
Summit,0.017886,0.003331,0.002254,2.4446,1.1899,0.006557
Tooele,0.021356,0.003977,0.004844,2.6412,1.0,0.012793
Utah,0.012782,0.00238,0.003011,2.567,1.0186,0.007874
Wasatch,0.010217,0.001903,0.002317,2.4843,1.0263,0.005908
