Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2668,0.000833,2.5501,1.0,0.002123
Bear River,186818,159,0.000856,2.5501,1.1042,0.002412
Central Utah,81954,29,0.000366,2.5501,1.0,0.000934
Southeast Utah,40229,42,0.001069,2.5501,1.1053,0.003013
Southwest Utah,252042,180,0.000718,2.5501,1.0,0.001831
TriCounty,56622,39,0.000706,2.5501,1.0,0.001802
Weber-Morgan,272337,281,0.001035,2.5501,1.0,0.002641
Davis,355481,348,0.000982,2.5646,1.0,0.002518
Salt Lake,1160437,905,0.000781,2.5285,1.0,0.001974
San Juan,15308,6,0.000457,2.7006,1.0,0.001235
Summit,42145,44,0.001068,2.554,1.0,0.002727
Tooele,72259,69,0.000969,2.5892,1.0781,0.002704
Utah,636235,539,0.000849,2.6342,1.1667,0.002608
Wasatch,34091,36,0.001085,2.5948,1.0,0.002816
