Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013937,0.002604,0.002969,2.5513,1.0565,0.008003
Bear River,Unknown,Unknown,0.003164,2.5513,1.139,0.009193
Central Utah,Unknown,Unknown,0.004588,2.5513,1.0684,0.012505
Southeast Utah,Unknown,Unknown,0.005469,2.5513,1.6846,0.023504
Southwest Utah,Unknown,Unknown,0.003531,2.5513,1.1667,0.01051
TriCounty,Unknown,Unknown,0.005652,2.5513,1.0925,0.015752
Weber-Morgan,Unknown,Unknown,0.002534,2.5513,1.0,0.006464
Davis,0.014923,0.002788,0.002993,2.5644,1.1119,0.008535
Salt Lake,0.011728,0.002191,0.002495,2.5213,1.0,0.00629
San Juan,0.010547,0.00197,0.002352,2.5695,1.0294,0.00622
Summit,0.010644,0.001988,0.001732,2.3935,1.0,0.004146
Tooele,0.014604,0.002728,0.003557,2.5721,1.0,0.009148
Utah,0.013604,0.002541,0.003115,2.5486,1.1092,0.008806
Wasatch,0.016191,0.003025,0.002963,2.5746,1.2821,0.009779
