Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003676,0.003676,0.001055,2.4838,1.4029,0.003676
Bear River,Unknown,Unknown,0.000873,2.4838,1.3846,0.003001
Central Utah,Unknown,Unknown,0.000622,2.4838,1.1111,0.001717
Southeast Utah,Unknown,Unknown,0.001442,2.4838,1.0,0.003581
Southwest Utah,Unknown,Unknown,0.000905,2.4838,1.2682,0.002849
TriCounty,Unknown,Unknown,0.000477,2.4838,1.3,0.00154
Weber-Morgan,Unknown,Unknown,0.00155,2.4838,1.7469,0.006723
Davis,0.00334,0.00334,0.001103,2.4094,1.2572,0.00334
Salt Lake,0.004058,0.004058,0.001162,2.4422,1.4295,0.004058
San Juan,0.011497,0.011497,0.003332,2.4848,1.3889,0.011497
Summit,0.002044,0.002044,0.000783,2.5285,1.0323,0.002044
Tooele,0.003714,0.003714,0.001135,2.5052,1.3065,0.003714
Utah,0.002763,0.002763,0.000754,2.401,1.5255,0.002763
Wasatch,0.003016,0.003016,0.001115,2.4129,1.1212,0.003016
