Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001984,0.001984,0.000661,2.4095,1.245,0.001984
Bear River,Unknown,Unknown,0.000771,2.4095,1.5376,0.002856
Central Utah,Unknown,Unknown,0.00039,2.4095,1.2917,0.001215
Southeast Utah,Unknown,Unknown,0.000746,2.4095,1.7059,0.003065
Southwest Utah,Unknown,Unknown,0.000524,2.4095,1.2596,0.001589
TriCounty,Unknown,Unknown,0.000406,2.4095,1.1,0.001077
Weber-Morgan,Unknown,Unknown,0.000775,2.4095,1.2281,0.002293
Davis,0.002639,0.002639,0.00081,2.3725,1.3732,0.002639
Salt Lake,0.001966,0.001966,0.000707,2.3843,1.1667,0.001966
San Juan,0.011548,0.011548,0.002548,2.3856,1.9,0.011548
Summit,0.00176,0.00176,0.000664,2.4523,1.08,0.00176
Tooele,0.002513,0.002513,0.000844,2.4308,1.2245,0.002513
Utah,0.001167,0.001167,0.00042,2.3417,1.1875,0.001167
Wasatch,0.003982,0.003982,0.000851,2.3402,2.0,0.003982
