Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016899,0.003147,0.003064,2.4906,1.0675,0.008146
Bear River,Unknown,Unknown,0.002837,2.4906,1.0,0.007066
Central Utah,Unknown,Unknown,0.002636,2.4906,1.3961,0.009164
Southeast Utah,Unknown,Unknown,0.002113,2.4906,1.0,0.005262
Southwest Utah,Unknown,Unknown,0.0024,2.4906,1.1185,0.006687
TriCounty,Unknown,Unknown,0.001289,2.4906,1.0,0.003211
Weber-Morgan,Unknown,Unknown,0.002548,2.4906,1.0073,0.006393
Davis,0.019508,0.003632,0.003494,2.5232,1.119,0.009865
Salt Lake,0.016008,0.002981,0.002923,2.4556,1.066,0.007652
San Juan,0.016481,0.003069,0.003201,2.7249,1.0,0.008722
Summit,0.018571,0.003458,0.002491,2.415,1.0,0.006017
Tooele,0.015636,0.002912,0.003363,2.5736,1.0126,0.008763
Utah,0.019278,0.00359,0.003879,2.552,1.1332,0.011218
Wasatch,0.014105,0.002627,0.003109,2.4838,1.0,0.007723
