Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,3784,0.001181,2.7123,1.0,0.003202
Bear River,186818,193,0.001038,2.7123,1.0,0.002817
Central Utah,81954,105,0.001293,2.7123,1.0606,0.003721
Southeast Utah,40229,96,0.002411,2.7123,1.1294,0.007386
Southwest Utah,252042,307,0.001222,2.7123,1.0,0.003314
TriCounty,56622,92,0.001642,2.7123,1.3939,0.00621
Weber-Morgan,272337,249,0.000918,2.7123,1.0,0.00249
Davis,355481,361,0.001018,2.6808,1.0,0.00273
Salt Lake,1160437,1341,0.001156,2.6477,1.0,0.003062
San Juan,15308,11,0.000784,2.5119,1.0,0.001969
Summit,42145,61,0.001471,2.6741,1.0,0.003934
Tooele,72259,84,0.001176,2.8183,1.0,0.003315
Utah,636235,847,0.001333,2.8388,1.0,0.003784
Wasatch,34091,43,0.001291,2.9165,1.0,0.003764
