Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2160,0.000674,2.5357,1.0496,0.001794
Bear River,186818,91,0.000492,2.5357,1.1098,0.001386
Central Utah,81954,63,0.000781,2.5357,1.0,0.00198
Southeast Utah,40229,55,0.001392,2.5357,2.0,0.00706
Southwest Utah,252042,197,0.000786,2.5357,1.4485,0.002885
TriCounty,56622,72,0.001289,2.5357,1.2203,0.003989
Weber-Morgan,272337,207,0.000764,2.5357,1.0,0.001937
Davis,355481,229,0.000647,2.5357,1.0,0.001641
Salt Lake,1160437,666,0.000575,2.4922,1.0725,0.001536
San Juan,15308,8,0.000588,3.0105,1.1429,0.002023
Summit,42145,15,0.00038,2.3507,1.0,0.000892
Tooele,72259,80,0.001121,2.4185,2.0,0.005422
Utah,636235,452,0.000712,2.5824,1.0022,0.001843
Wasatch,34091,17,0.000528,2.5252,1.7,0.002267
