Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,2284,0.000713,2.5484,1.0,0.001816
Bear River,186818,149,0.000803,2.5484,1.0567,0.002162
Central Utah,81954,55,0.000683,2.5484,2.0,0.003483
Southeast Utah,40229,35,0.000895,2.5484,1.0,0.00228
Southwest Utah,252042,132,0.000528,2.5484,1.0076,0.001355
TriCounty,56622,37,0.000671,2.5484,1.1562,0.001977
Weber-Morgan,272337,205,0.000756,2.5484,1.213,0.002338
Davis,355481,286,0.000807,2.5852,1.0,0.002087
Salt Lake,1160437,815,0.000703,2.5279,1.0,0.001778
San Juan,15308,13,0.000915,3.0759,1.0,0.002813
Summit,42145,32,0.000783,2.4872,1.2308,0.002397
Tooele,72259,49,0.000692,2.5506,1.0,0.001765
Utah,636235,454,0.000715,2.5817,1.0,0.001846
Wasatch,34091,19,0.000587,2.6411,1.0,0.001549
