Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008965,0.007283,0.00234,2.589,1.3097,0.007936
Bear River,Unknown,Unknown,0.001424,2.589,1.4641,0.005397
Central Utah,Unknown,Unknown,0.000708,2.589,1.1176,0.002048
Southeast Utah,Unknown,Unknown,0.001566,2.589,1.8235,0.007393
Southwest Utah,Unknown,Unknown,0.001337,2.589,1.4609,0.005057
TriCounty,Unknown,Unknown,0.001519,2.589,1.4912,0.005864
Weber-Morgan,Unknown,Unknown,0.002196,2.589,1.0699,0.006082
Davis,0.009954,0.008086,0.002526,2.6291,1.3095,0.008697
Salt Lake,0.011959,0.009715,0.00309,2.6049,1.2896,0.010381
San Juan,0.011633,0.009451,0.002809,2.5959,1.4,0.010209
Summit,0.009831,0.007987,0.002847,2.6616,1.0917,0.008274
Tooele,0.015782,0.012821,0.002699,2.5993,2.0,0.014029
Utah,0.007104,0.005771,0.001841,2.541,1.3526,0.006326
Wasatch,0.007819,0.006352,0.001965,2.5619,1.375,0.006923
