Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00214,0.00214,0.000898,2.3827,1.0,0.00214
Bear River,Unknown,Unknown,0.000498,2.3827,1.0,0.001186
Central Utah,Unknown,Unknown,0.000757,2.3827,1.0,0.001803
Southeast Utah,Unknown,Unknown,0.000795,2.3827,1.0,0.001895
Southwest Utah,Unknown,Unknown,0.000873,2.3827,1.0,0.00208
TriCounty,Unknown,Unknown,0.000636,2.3827,1.0,0.001515
Weber-Morgan,Unknown,Unknown,0.001241,2.3827,1.0,0.002957
Davis,0.00257,0.00257,0.001077,2.385,1.0,0.00257
Salt Lake,0.002335,0.002335,0.000969,2.4088,1.0,0.002335
San Juan,0.003945,0.003945,0.001633,2.4153,1.0,0.003945
Summit,0.003238,0.003238,0.001352,2.3942,1.0,0.003238
Tooele,0.001633,0.001633,0.000692,2.3597,1.0,0.001633
Utah,0.001522,0.001522,0.000646,2.3559,1.0,0.001522
Wasatch,0.002397,0.002397,0.001027,2.3351,1.0,0.002397
