Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007397,0.006009,0.002305,2.6098,1.0903,0.006558
Bear River,Unknown,Unknown,0.001552,2.6098,1.3697,0.005549
Central Utah,Unknown,Unknown,0.001232,2.6098,1.6393,0.005273
Southeast Utah,Unknown,Unknown,0.002063,2.6098,1.0649,0.005734
Southwest Utah,Unknown,Unknown,0.001817,2.6098,1.2187,0.00578
TriCounty,Unknown,Unknown,0.001625,2.6098,1.82,0.007718
Weber-Morgan,Unknown,Unknown,0.002438,2.6098,1.0457,0.006654
Davis,0.009096,0.007389,0.002585,2.6317,1.1679,0.007946
Salt Lake,0.008696,0.007064,0.002716,2.6296,1.0567,0.007547
San Juan,0.007712,0.006265,0.002548,2.6558,1.0,0.006766
Summit,0.009432,0.007662,0.002515,2.6448,1.1932,0.007937
Tooele,0.006941,0.005639,0.002353,2.6224,1.0,0.00617
Utah,0.006247,0.005075,0.001911,2.575,1.1302,0.005562
Wasatch,0.005887,0.004782,0.001789,2.6214,1.1111,0.005212
