Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016316,0.003039,0.003345,2.5348,1.0,0.008478
Bear River,Unknown,Unknown,0.003602,2.5348,1.0,0.009132
Central Utah,Unknown,Unknown,0.002928,2.5348,1.0,0.007423
Southeast Utah,Unknown,Unknown,0.007234,2.5348,1.0,0.018336
Southwest Utah,Unknown,Unknown,0.002702,2.5348,1.0,0.006849
TriCounty,Unknown,Unknown,0.003515,2.5348,1.0312,0.009187
Weber-Morgan,Unknown,Unknown,0.00394,2.5348,1.0,0.009987
Davis,0.01946,0.003625,0.003755,2.5633,1.0613,0.010216
Salt Lake,0.015025,0.002799,0.002984,2.5,1.0,0.007461
San Juan,0.026868,0.005005,0.004769,2.769,1.125,0.014855
Summit,0.038424,0.007157,0.003773,2.528,1.4107,0.013455
Tooele,0.021308,0.003969,0.004664,2.6541,1.0,0.012378
Utah,0.014655,0.00273,0.003211,2.5459,1.0725,0.008768
Wasatch,0.027151,0.005058,0.003989,2.5303,1.5169,0.015311
