Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012909,0.002415,0.002564,2.5959,1.1307,0.007527
Bear River,Unknown,Unknown,0.002082,2.5959,1.0157,0.00549
Central Utah,Unknown,Unknown,0.003575,2.5959,1.3213,0.012262
Southeast Utah,Unknown,Unknown,0.002312,2.5959,1.1358,0.006816
Southwest Utah,Unknown,Unknown,0.002452,2.5959,1.0,0.006365
TriCounty,Unknown,Unknown,0.00355,2.5959,1.8868,0.017387
Weber-Morgan,Unknown,Unknown,0.002636,2.5959,1.1186,0.007655
Davis,0.013543,0.002533,0.002512,2.6472,1.1783,0.007836
Salt Lake,0.014804,0.002769,0.002543,2.5509,1.239,0.008037
San Juan,0.00709,0.001326,0.001633,2.5882,1.0,0.004227
Summit,0.014093,0.002636,0.001993,2.5313,1.1067,0.005583
Tooele,0.015713,0.002939,0.003667,2.7119,1.0,0.009946
Utah,0.010039,0.001878,0.002474,2.5778,1.0315,0.006578
Wasatch,0.012546,0.002347,0.002757,2.6035,1.069,0.007674
