Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015489,0.002883,0.003228,2.5412,1.0,0.008203
Bear River,Unknown,Unknown,0.004234,2.5412,1.0,0.01076
Central Utah,Unknown,Unknown,0.003099,2.5412,1.0,0.007876
Southeast Utah,Unknown,Unknown,0.006736,2.5412,1.0,0.017119
Southwest Utah,Unknown,Unknown,0.002599,2.5412,1.0,0.006604
TriCounty,Unknown,Unknown,0.00325,2.5412,1.0,0.008258
Weber-Morgan,Unknown,Unknown,0.004597,2.5412,1.1003,0.012854
Davis,0.015881,0.002956,0.00328,2.5814,1.0,0.008467
Salt Lake,0.013903,0.002588,0.002792,2.5103,1.0,0.007009
San Juan,0.022304,0.004151,0.003985,2.7268,1.1538,0.012538
Summit,0.012808,0.002384,0.001898,2.4156,1.0,0.004585
Tooele,0.027842,0.005182,0.005771,2.6694,1.0667,0.016432
Utah,0.012447,0.002317,0.002944,2.5639,1.0,0.007548
Wasatch,0.011988,0.002231,0.002669,2.5639,1.0,0.006844
