Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016272,0.003038,0.003291,2.5546,1.1042,0.009284
Bear River,Unknown,Unknown,0.003731,2.5546,1.2062,0.011497
Central Utah,Unknown,Unknown,0.005906,2.5546,1.2846,0.019381
Southeast Utah,Unknown,Unknown,0.005344,2.5546,1.297,0.017708
Southwest Utah,Unknown,Unknown,0.003539,2.5546,1.0,0.009041
TriCounty,Unknown,Unknown,0.006905,2.5546,1.2342,0.021772
Weber-Morgan,Unknown,Unknown,0.002901,2.5546,1.0648,0.007891
Davis,0.019947,0.003725,0.003536,2.565,1.2535,0.011369
Salt Lake,0.013405,0.002503,0.0027,2.5139,1.0549,0.00716
San Juan,0.013655,0.00255,0.002874,2.5926,1.075,0.008011
Summit,0.009713,0.001814,0.001566,2.4031,1.0,0.003763
Tooele,0.020233,0.003778,0.004456,2.5599,1.1069,0.012627
Utah,0.014498,0.002707,0.003356,2.5441,1.0949,0.009347
Wasatch,0.012204,0.002279,0.002845,2.5827,1.0,0.007349
