Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014273,0.002668,0.002779,2.5877,1.1507,0.008276
Bear River,Unknown,Unknown,0.002489,2.5877,1.2021,0.007743
Central Utah,Unknown,Unknown,0.004271,2.5877,1.6157,0.017856
Southeast Utah,Unknown,Unknown,0.002908,2.5877,1.2083,0.009094
Southwest Utah,Unknown,Unknown,0.002976,2.5877,1.1758,0.009054
TriCounty,Unknown,Unknown,0.005033,2.5877,2.0,0.02605
Weber-Morgan,Unknown,Unknown,0.002644,2.5877,1.0228,0.006997
Davis,0.013878,0.002594,0.002661,2.6461,1.1399,0.008027
Salt Lake,0.013318,0.002489,0.002576,2.5453,1.1026,0.007229
San Juan,0.008487,0.001586,0.002025,2.4963,1.0,0.005055
Summit,0.013211,0.002469,0.002088,2.5053,1.0,0.005231
Tooele,0.022653,0.004234,0.004359,2.7332,1.2031,0.014335
Utah,0.012136,0.002268,0.00273,2.5852,1.1265,0.007951
Wasatch,0.010588,0.001979,0.002523,2.5669,1.0,0.006475
