Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002261,0.001837,0.000838,2.3768,1.0,0.001993
Bear River,Unknown,Unknown,0.000701,2.3768,1.0,0.001667
Central Utah,Unknown,Unknown,0.001818,2.3768,1.0,0.004321
Southeast Utah,Unknown,Unknown,0.000845,2.3768,1.0,0.002009
Southwest Utah,Unknown,Unknown,0.000782,2.3768,1.0,0.001858
TriCounty,Unknown,Unknown,0.000812,2.3768,1.0,0.001931
Weber-Morgan,Unknown,Unknown,0.000731,2.3768,1.0,0.001737
Davis,0.001904,0.001547,0.0007,2.3814,1.0,0.001668
Salt Lake,0.002658,0.002159,0.000972,2.3791,1.0,0.002313
San Juan,0.006731,0.005468,0.00196,2.6044,1.16,0.005921
Summit,0.001926,0.001565,0.000688,2.3531,1.0,0.001619
Tooele,0.002402,0.001952,0.0009,2.3814,1.0,0.002142
Utah,0.001728,0.001404,0.00066,2.3406,1.0,0.001545
Wasatch,0.00161,0.001308,0.000616,2.3196,1.0,0.001429
