Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001026,0.000833,0.000397,2.2782,1.0,0.000904
Bear River,Unknown,Unknown,0.000364,2.2782,1.0,0.000829
Central Utah,Unknown,Unknown,0.000561,2.2782,1.0,0.001279
Southeast Utah,Unknown,Unknown,0.000795,2.2782,1.24,0.002247
Southwest Utah,Unknown,Unknown,0.000266,2.2782,1.0,0.000606
TriCounty,Unknown,Unknown,0.000265,2.2782,1.0,0.000604
Weber-Morgan,Unknown,Unknown,0.000279,2.2782,1.0,0.000636
Davis,0.001147,0.000932,0.000442,2.2751,1.0,0.001005
Salt Lake,0.00114,0.000926,0.000434,2.2842,1.0,0.000992
San Juan,0.001013,0.000823,0.000392,2.2721,1.0,0.000891
Summit,0.003108,0.002525,0.000759,2.3307,1.4762,0.002612
Tooele,0.001064,0.000865,0.000415,2.2842,1.0,0.000948
Utah,0.000978,0.000795,0.00039,2.2426,1.0,0.000874
Wasatch,0.001246,0.001012,0.000499,2.217,1.0,0.001106
