Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.04723,0.008779,0.004145,2.5429,2.0,0.021083
Bear River,Unknown,Unknown,0.003206,2.5429,2.0,0.016307
Central Utah,Unknown,Unknown,0.002367,2.5429,1.582,0.009523
Southeast Utah,Unknown,Unknown,0.001989,2.5429,2.0,0.010114
Southwest Utah,Unknown,Unknown,0.003162,2.5429,1.8009,0.014481
TriCounty,Unknown,Unknown,0.00136,2.5429,1.1014,0.003809
Weber-Morgan,Unknown,Unknown,0.003485,2.5429,2.0,0.017722
Davis,0.042824,0.00796,0.004234,2.4292,2.0,0.020569
Salt Lake,0.05174,0.009617,0.004816,2.4339,2.0,0.023445
San Juan,0.022822,0.004242,0.002156,2.6462,2.0,0.011409
Summit,0.288718,0.053667,0.016325,2.5541,2.0,0.083388
Tooele,0.022659,0.004212,0.002892,2.4479,1.719,0.012171
Utah,0.027476,0.005107,0.003436,2.4456,1.8269,0.015351
Wasatch,0.070627,0.013128,0.007656,2.422,2.0,0.037085
