Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.117661,0.095596,0.018587,2.8066,2.0,0.104335
Bear River,Unknown,Unknown,0.012456,2.8066,1.8972,0.066326
Central Utah,Unknown,Unknown,0.006931,2.8066,1.8651,0.036281
Southeast Utah,Unknown,Unknown,0.009869,2.8066,2.0,0.055395
Southwest Utah,Unknown,Unknown,0.011522,2.8066,2.0,0.064676
TriCounty,Unknown,Unknown,0.005828,2.8066,2.0,0.032715
Weber-Morgan,Unknown,Unknown,0.014295,2.8066,2.0,0.080241
Davis,0.114111,0.092711,0.018043,2.793,2.0,0.100789
Salt Lake,0.154945,0.125888,0.024218,2.8091,2.0,0.136059
San Juan,0.07104,0.057718,0.010975,2.8773,2.0,0.063155
Summit,0.147553,0.119882,0.033432,2.8567,1.3025,0.124397
Tooele,0.09554,0.077623,0.015389,2.7842,2.0,0.085692
Utah,0.106291,0.086358,0.017058,2.8115,2.0,0.095919
Wasatch,0.11358,0.09228,0.022381,2.8682,1.5809,0.101486
