Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3205958,14027,0.004376,3.4148,1.0,0.014942
Bear River,186818,761,0.004079,3.4148,1.0,0.013928
Central Utah,81954,667,0.008151,3.4148,1.0554,0.029375
Southeast Utah,40229,108,0.002709,3.4148,1.0,0.009252
Southwest Utah,252042,1245,0.004944,3.4148,1.0,0.016882
TriCounty,56622,168,0.002985,3.4148,1.0,0.010192
Weber-Morgan,272337,1307,0.004803,3.4148,1.0,0.016401
Davis,355481,1545,0.004349,3.4636,1.0,0.015063
Salt Lake,1160437,4412,0.003803,3.3028,1.0,0.01256
San Juan,15308,56,0.003724,3.5013,1.0,0.013037
Summit,42145,199,0.004746,3.2428,1.0102,0.015545
Tooele,72259,231,0.003211,3.4185,1.0,0.010976
Utah,636235,3180,0.005,3.5431,1.0,0.017715
Wasatch,34091,148,0.004371,3.4968,1.0,0.015283
