Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000611,0.000496,0.000218,2.21,1.1166,0.000539
Bear River,Unknown,Unknown,0.000123,2.21,1.2222,0.000333
Central Utah,Unknown,Unknown,8.5e-05,2.21,1.0,0.000189
Southeast Utah,Unknown,Unknown,0.000224,2.21,1.0,0.000494
Southwest Utah,Unknown,Unknown,0.000115,2.21,1.0,0.000254
TriCounty,Unknown,Unknown,0.000194,2.21,1.25,0.000537
Weber-Morgan,Unknown,Unknown,0.000162,2.21,2.0,0.000714
Davis,0.000655,0.000532,0.00025,2.1861,1.0476,0.000573
Salt Lake,0.000878,0.000713,0.000284,2.2314,1.2059,0.000763
San Juan,0.00066,0.000536,0.000261,2.2173,1.0,0.000579
Summit,0.003756,0.003051,0.000902,2.368,1.48,0.00316
Tooele,0.000733,0.000596,0.000291,2.2446,1.0,0.000652
Utah,0.000336,0.000273,0.000138,2.1683,1.0,0.0003
Wasatch,0.001128,0.000917,0.000411,2.2478,1.0833,0.001
